"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 10 07:52:12 UTC 2026","Wed Jun 10 07:52:12 UTC 2026","30","","Basic calculator","","Add two positive numbers","","Add two positive numbers","  As a BDD learner
  I want to describe math behavior in plain English
  So that I can connect Gherkin scenarios to Java code"
"passed","Wed Jun 10 07:52:12 UTC 2026","Wed Jun 10 07:52:12 UTC 2026","2","","Basic calculator","","Add various numbers","","Add various numbers","  As a BDD learner
  I want to describe math behavior in plain English
  So that I can connect Gherkin scenarios to Java code"
"passed","Wed Jun 10 07:52:12 UTC 2026","Wed Jun 10 07:52:28 UTC 2026","15977","","User login","","Successful login with valid credentials","","Successful login with valid credentials","  As a visitor
  I want to log in to the demo store
  So that I can access products after authentication"
"passed","Wed Jun 10 07:52:12 UTC 2026","Wed Jun 10 07:52:12 UTC 2026","1","","Basic calculator","","Add various numbers","","Add various numbers","  As a BDD learner
  I want to describe math behavior in plain English
  So that I can connect Gherkin scenarios to Java code"
"passed","Wed Jun 10 07:52:12 UTC 2026","Wed Jun 10 07:52:12 UTC 2026","1","","Basic calculator","","Subtract various numbers","","Subtract various numbers","  As a BDD learner
  I want to describe math behavior in plain English
  So that I can connect Gherkin scenarios to Java code"
"passed","Wed Jun 10 07:52:12 UTC 2026","Wed Jun 10 07:52:12 UTC 2026","1","","Basic calculator","","Add various numbers","","Add various numbers","  As a BDD learner
  I want to describe math behavior in plain English
  So that I can connect Gherkin scenarios to Java code"
"passed","Wed Jun 10 07:52:29 UTC 2026","Wed Jun 10 07:52:30 UTC 2026","994","","User login","","Failed login with locked out user","","Failed login with locked out user","  As a visitor
  I want to log in to the demo store
  So that I can access products after authentication"
"passed","Wed Jun 10 07:52:12 UTC 2026","Wed Jun 10 07:52:12 UTC 2026","1","","Basic calculator","","Subtract various numbers","","Subtract various numbers","  As a BDD learner
  I want to describe math behavior in plain English
  So that I can connect Gherkin scenarios to Java code"
"passed","Wed Jun 10 07:52:12 UTC 2026","Wed Jun 10 07:52:12 UTC 2026","1","","Basic calculator","","Subtract two positive numbers","","Subtract two positive numbers","  As a BDD learner
  I want to describe math behavior in plain English
  So that I can connect Gherkin scenarios to Java code"
"passed","Wed Jun 10 07:52:12 UTC 2026","Wed Jun 10 07:52:12 UTC 2026","2","","Basic calculator","","Subtract various numbers","","Subtract various numbers","  As a BDD learner
  I want to describe math behavior in plain English
  So that I can connect Gherkin scenarios to Java code"
"passed","Wed Jun 10 07:52:28 UTC 2026","Wed Jun 10 07:52:29 UTC 2026","989","","User login","","Failed login with invalid password","","Failed login with invalid password","  As a visitor
  I want to log in to the demo store
  So that I can access products after authentication"
